Coureur,Equipe,Cout Fantasy,Class. Général,Class. Montagne,Class. Points,Class. Jeune,Points Class. Etape,Fantasy Score,Rentabilité (Score / Cout)
Adrien Petit,TotalEnergies,6,,,,,0,0,0.0
Aimé De Gendt,Intermarché-Wanty-Gobert,6,,,,,0,0,0.0
Alan Boileau,B&B Hôtels KTM,8,,,,,0,0,0.0
Alberto Bettiol,EF Education-Nippo,11,,,,,0,0,0.0
Alejandro Valverde,Movistar,16,62,,,,21,3,0.2
Alex Aranburu,Astana,13,23,,,,13,10,0.8
Alex Kirsch,Trek-Segafredo,6,,,,,0,0,0.0
Alexander Cataford,Israël Start-Up Nation,6,,,,,0,0,0.0
Alexander Kristoff,UAE Emirates,18,,,,,0,0,0.0
Alexandre Geniez,TotalEnergies,6,,,,,0,0,0.0
Alexey Lutsenko,Astana,15,12,,37,,60,19,1.3
Alexis Vuillermoz,TotalEnergies,8,,,,,0,0,0.0
Amund Grondahl Jansen,BikeExchange,6,180,,,,0,0,0.0
Andreas Kron,Lotto-Soudal,10,,,,,0,0,0.0
André Greipel,Israël Start-Up Nation,12,168,,,,0,0,0.0
Anthony Delaplace,Arkea-Samsic,6,83,,,,3,1,0.2
Anthony Perez,Cofidis,7,132,3,20,,0,22,3.1
Anthony Turgis,TotalEnergies,9,41,,,,9,6,0.7
Arnaud Démare,Groupama-FDJ,17,141,,18,,0,0,0.0
Aurélien Paret-Peintre,AG2R Citroen,11,35,,,6,9,18,1.6
Baptiste Planckaert,Intermarché-Wanty-Gobert,8,,,,,0,0,0.0
Bauke Mollema,Trek-Segafredo,15,7,,10,,140,34,2.3
Ben O'Connor,AG2R Citroen,15,42,,,,8,6,0.4
Benoît Cosnefroy,AG2R Citroen,11,125,,,,0,0,0.0
Bob Jungels,AG2R Citroen,11,,,,,0,0,0.0
Boy Van Poppel,Intermarché-Wanty-Gobert,7,86,,,,6,1,0.1
Brandon McNulty,UAE Emirates,14,98,,,14,2,3,0.2
Brent Van Moer,Lotto-Soudal,8,77,,,12,7,6,0.8
Bruno Armirail,Groupama-FDJ,7,103,,,,1,0,0.0
Bryan Coquard,B&B Hôtels KTM,13,162,,22,,0,0,0.0
Caleb Ewan,Lotto-Soudal,20,151,,8,,0,12,0.6
Carlos Barbero,Qhubeka ASSOS,7,131,,,,1,0,0.0
Carlos Verona,Movistar,8,95,,,,1,1,0.1
Casper Pedersen,DSM,6,164,,,26,0,0,0.0
Cees Bol,DSM,15,166,,,,0,0,0.0
Chad Haga,DSM,6,,,,,0,0,0.0
Christopher Froome,Israël Start-Up Nation,9,172,,,,0,0,0.0
Christophe Laporte,Cofidis,13,99,,,,4,1,0.1
Christopher Juul-Jensen,BikeExchange,6,135,,,,1,0,0.0
Cristian Rodriguez,TotalEnergies,12,93,,,,2,1,0.1
Clément Russo,Arkea-Samsic,7,174,,,,0,0,0.0
Connor Swift,Arkea-Samsic,10,91,,,,2,1,0.1
Cyril Barthe,B&B Hôtels KTM,8,88,,,13,2,4,0.5
Cyril Gautier,B&B Hôtels KTM,6,109,,,,0,0,0.0
Cyril Lemoine,B&B Hôtels KTM,6,,,,,0,0,0.0
Damien Howson,BikeExchange,9,,,,,0,0,0.0
Damien Touze,AG2R Citroen,8,,,,,0,0,0.0
Dan Martin,Israël Start-Up Nation,15,64,,,,5,3,0.2
Dan McLay,Arkea-Samsic,14,175,,,,0,0,0.0
Daniel Oss,Bora-Hansgrohee,6,124,,36,,0,0,0.0
Danny Van Poppel,Intermarché-Wanty-Gobert,11,155,8,,,0,12,1.1
David De La Cruz,UAE Emirates,12,,,,,0,0,0.0
David Gaudu,Groupama-FDJ,17,10,,16,4,105,35,2.1
Davide Ballerini,Deceuninck-Quick-Step,13,139,,,,1,0,0.0
Davide Formolo,UAE Emirates,13,49,,,,5,5,0.4
Dion Smith,BikeExchange,9,,,,,0,0,0.0
Dimitri Claeys,Qhubeka ASSOS,6,,,,,0,0,0.0
Dmitriy Gruzdev,Astana,6,146,,,,0,0,0.0
Domenico Pozzovivo,Qhubeka ASSOS,15,,,,,0,0,0.0
Dorian Godon,AG2R Citroen,6,112,,,19,1,0,0.0
Dries Devenyns,Deceuninck-Quick-Step,7,56,,,,5,4,0.6
Dylan Teuns,Bahrain Victorious,12,55,,,,10,4,0.3
Dylan van Baarle,Ineos Grenadiers,11,72,,,,3,2,0.2
Edvald Boasson Hagen,TotalEnergies,10,102,,,,1,0,0.0
Edward Theuns,Trek-Segafredo,6,169,5,11,,0,24,4.0
Elie Gesbert,Arkea-Samsic,10,65,,,,4,3,0.3
Eliot Lietaer,B&B Hôtels KTM,9,,,,,0,0,0.0
Emanuel Buchmann,Bora-Hansgrohee,16,30,,,,12,9,0.6
Enric Mas,Movistar,16,11,,29,,70,20,1.2
Esteban Chaves,BikeExchange,13,15,,30,,58,16,1.2
Fabien Doubey,TotalEnergies,9,80,,,,2,2,0.2
Fabio Aru,Qhubeka ASSOS,10,,,,,0,0,0.0
Fabio Jakobsen,Deceuninck-Quick-Step,14,,,,,0,0,0.0
Fernando Gaviria Rendon,UAE Emirates,17,,,,,0,0,0.0
Franck Bonnamour,B&B Hôtels KTM,8,66,,,,4,3,0.4
Fred Wright,Bahrain Victorious,6,122,,,21,0,0,0.0
Frederick Frison,Lotto-Soudal,6,,,,,0,0,0.0
Georg Zimmermann,Intermarché-Wanty-Gobert,6,167,,,27,0,0,0.0
Geraint Thomas,Ineos Grenadiers,20,20,,26,,62,11,0.6
Greg Van Avermaet,AG2R Citroen,14,44,,,,6,6,0.4
Guillaume Boivin,Israël Start-Up Nation,6,61,,,,7,3,0.5
Guillaume Martin,Cofidis,15,32,,,,12,8,0.5
Harry Sweeny,Lotto-Soudal,7,160,,,23,0,0,0.0
Hector Carretero,Movistar,6,,,,,0,0,0.0
Hugo Houle,Astana,6,85,,,,2,1,0.2
Ide Schelling,Bora-Hansgrohe,9,170,2,7,28,0,40,4.4
Ignatas Konovalovas,Groupama-FDJ,6,,,,,0,0,0.0
Ion Izagirre,Astana,15,106,,,,7,0,0.0
Imanol Erviti,Movistar,6,121,,,,1,0,0.0
Ivan Garcia Cortina,Movistar,13,58,,,,7,4,0.3
Ivo Oliveira,UAE Emirates,6,,,,,0,0,0.0
Jack Bauer,BikeExchange,6,,,,,0,0,0.0
Jack Haig,Bahrain Victorious,17,6,,9,,155,38,2.2
Jacopo Guarnieri,Groupama-FDJ,7,143,,,,0,0,0.0
Jakob Fuglsang,Astana,20,22,,,,14,10,0.5
Jan Bakelants,Intermarché-Wanty-Gobert,7,54,,,,6,4,0.6
Jan Polanc,UAE Emirates,9,,,,,0,0,0.0
Jasha Sutterlin,DSM,6,,,,,0,0,0.0
Jasper De Buyst,Lotto-Soudal,8,156,,27,,0,0,0.0
Jasper Philipsen,Alpecin-Fenix,15,137,,28,22,0,0,0.0
Jasper Stuyven,Trek-Segafredo,13,113,,,,6,0,0.0
Jean-Pierre Drucker,Cofidis,8,,,,,0,0,0.0
Jelle Wallays,Cofidis,6,130,,,,1,0,0.0
Jens Keukeleire,EF Education-Nippo,7,,,,,0,0,0.0
Jérémy Cabot,TotalEnergies,7,145,,17,,0,0,0.0
Jérémy Lecroq,B&B Hôtels KTM,6,,,,,0,0,0.0
Jesus Herrada,Cofidis,11,133,,,,0,0,0.0
John Degenkolb,Lotto-Soudal,13,,,,,0,0,0.0
Jonas Koch,Intermarché-Wanty-Gobert,6,144,,14,,0,2,0.3
Jonas Rickaert,Alpecin-Fenix,6,89,,,,2,1,0.2
Jonas Rutsch,EF Education-Nippo,7,107,,,17,1,0,0.0
Jonas Vingegaard,Jumbo-Visma,12,9,,15,3,110,39,3.2
Jonathan Castroviejo,Ineos Grenadiers,11,97,,,,1,1,0.1
Jorge Arcas,Movistar,6,126,,,,0,0,0.0
Joris Nieuwenhuis,DSM,7,69,,,10,4,9,1.3
José Joaquín Rojas,Movistar,6,,,,,0,0,0.0
Josef Cerny,Deceuninck-Quick-Step,8,,,,,0,0,0.0
Julian Alaphilippe,Deceuninck-Quick-Step,21,2,4,1,,290,95,4.5
Julien Bernard,Trek-Segafredo,7,74,,,,3,2,0.3
Julien Simon,TotalEnergies,6,90,,,,3,1,0.2
Kasper Asgreen,Deceuninck-Quick-Step,9,26,,,,14,9,1.0
Kenneth Vanbilsen,Cofidis,6,,,,,0,0,0.0
Kenny Elissonde,Trek-Segafredo,10,67,,,,5,3,0.3
Kévin Geniets,Groupama-FDJ,8,,,,,0,0,0.0
Kévin Reza,B&B Hôtels KTM,6,,,,,0,0,0.0
Kévin Van Melsen,Intermarché-Wanty-Gobert,6,,,,,0,0,0.0
Kristian Sbaragli,Alpecin-Fenix,11,115,,,,2,0,0.0
Krists Neilands,Israël Start-Up Nation,10,,,,,0,0,0.0
Lilian Calmejane,AG2R Citroen,9,,,,,0,0,0.0
Loic Vliegen,Intermarché-Wanty-Gobert,7,116,,,,0,0,0.0
Lorenzo Rota,Intermarché-Wanty-Gobert,6,127,,,,0,0,0.0
Louis Meintjes,Intermarché-Wanty-Gobert,13,36,,,,8,7,0.5
Louis Vervaeke,Alpecin-Fenix,9,,,,,0,0,0.0
Luke Hamilton,BikeExchange,13,25,,,5,12,22,1.7
Luka Mezgec,BikeExchange,9,71,,35,,3,2,0.2
Lukas Owsian,Arkea-Samsic,6,,,,,0,0,0.0
Lukas Pöstlberger,Bora-Hansgrohee,8,129,,,,1,0,0.0
Luke Durbridge,BikeExchange,6,154,,,,0,0,0.0
Luke Rowe,Ineos Grenadiers,6,128,,,,2,0,0.0
Mads Pedersen,Trek-Segafredo,14,176,,41,,0,0,0.0
Mads Schmidt,Israël Start-Up Nation,6,,,,,0,0,0.0
Magnus Cort,EF Education-Nippo,12,101,,,,1,0,0.0
Manuele Boaro,Astana,6,,,,,0,0,0.0
Marc Hirschi,UAE Emirates,16,173,,,29,0,0,0.0
Marc Sarreau,AG2R Citroen,12,,,,,0,0,0.0
Marc Soler,Movistar,12,,,,,0,0,0.0
