Coureur,Equipe,Cout Fantasy,Class. Général,Class. Montagne,Class. Points,Class. Jeune,Points Class. Etape,Fantasy Score,Rentabilité (Score / Cout)
Adam Yates,Mitchelton-Scott,16,8,,25,,409,24,1.5
Alberto Bettiol,EF Pro Cycling,11,76,,97,,73,2,0.2
Alejandro Valverde,Movistar,17,17,,77,,193,14,0.8
Alessandro De Marchi,CCC,8,108,,,,5,0,0.0
Alexander Kristoff,UAE Emirates,17,137,,7,,340,14,0.8
Alexey Lutsenko,Astana,14,35,12,15,,302,13,0.9
Alexis Vuillermoz,AG2R La Mondiale,9,59,,81,,32,4,0.4
Amund Grøndahl Jansen,Jumbo-Visma,6,127,,,,9,0,0.0
Andrey Amador,Ineos Grenadiers,9,109,,96,,14,0,0.0
André Greipel,Israël Start-Up Nation,11,152,,71,,82,0,0.0
Anthony Turgis,Total Direct Energie,8,126,,66,,112,0,0.0
Bauke Mollema,Trek-Segafredo,16,13,,29,,312,18,1.1
Ben Hermans,Israël Start-Up Nation,12,67,37,57,,90,3,0.2
Benoît Cosnefroy,AG2R La Mondiale,8,132,1,49,18,6,30,3.8
Bob Jungels,Deceuninck-Quick-Step,12,55,,,,22,4,0.3
Bryan Coquard,B&B Hôtels-Vital Concept,13,119,,3,,486,22,1.7
Caleb Ewan,Lotto-Soudal,20,148,,4,,625,20,1.0
Carlos Verona,Movistar,8,37,9,52,,137,17,2.1
Casper Pederse,Sunweb,6,120,,94,16,56,0,0.0
Cees Bol,Sunweb,10,149,,11,22,420,6,0.6
Christophe Laporte,Cofidis,13,114,,39,,161,0,0.0
Christopher Juul Jensen,Mitchelton-Scott,7,102,,99,,8,0,0.0
Clément Russo,Arkea-Samsic,6,146,,,21,38,0,0.0
Clément Venturini,AG2R La Mondiale,9,93,,28,,316,1,0.1
Connor Swift,Arkea-Samsic,8,111,,,14,25,2,0.2
Cyril Barthe,B&B Hôtels-Vital Concept,8,100,,113,13,37,4,0.5
Cyril Gautier,B&B Hôtels-Vital Concept,8,69,34,55,,33,3,0.4
Damiano Caruso,Bahrain-McLaren,12,16,,79,,137,15,1.2
Dan Martin,Israël Start-Up Nation,16,58,,,,18,4,0.2
Daniel Martinez,EF Pro Cycling,19,46,40,64,5,32,17,0.9
Daniel Oss,Bora-Hansgrohe,6,106,,17,,31,0,0.0
Dario Cataldo,Movistar,9,73,,,,17,2,0.2
Daryl Impey,Mitchelton-Scott,11,110,,,,27,0,0.0
David De La Cruz,UAE Emirates,13,124,,,,8,0,0.0
David Gaudu,Groupama-FDJ,14,57,16,62,10,17,10,0.7
Davide Formolo,UAE Emirates,13,,,,,39,0,0.0
Dayer Quintana,Arkea-Samsic,8,112,,,,11,0,0.0
Domenico Pozzovivo,NTT,11,,,,,26,0,0.0
Dries Devenyns,Deceuninck-Quick-Step,6,80,,101,,12,2,0.3
