Coureur,Equipe,Cout Fantasy,Class. Général,Class. Montagne,Class. Points,Class. Jeune,Points Class. Etape,Fantasy Score,Rentabilité (Score / Cout)
Adrien Petit,TotalEnergies,6,,,,,0,0,0.0
Aime De Gendt,Intermarché-Wanty-Gobert,6,,,,,0,0,0.0
Alan Boileau,B&B Hôtels KTM,8,,,,,0,0,0.0
Alberto Bettiol,EF Education-Nippo,11,62,,66,,0,3,0.3
Alejandro Valverde,Movistar,16,12,,73,,0,19,1.2
Alex Aranburu,Astana,13,,,,,0,0,0.0
Alex Kirsch,Trek-Segafredo,6,,,,,0,0,0.0
Alexander Cataford,Israël Start-Up Nation,6,,,,,0,0,0.0
Alexander Kristoff,UAE Emirates,18,132,,11,,0,6,0.3
Alexandre Geniez,TotalEnergies,6,,,,,0,0,0.0
Alexey Lutsenko,Astana,15,46,29,34,,0,5,0.3
Alexis Vuillermoz,TotalEnergies,8,35,,105,,0,8,1.0
Amund Grøndahl Jansen,BikeExchange,6,128,,127,,0,0,0.0
Andreas Kron,Lotto-Soudal,10,,,,,0,0,0.0
André Greipel,Israël Start-Up Nation,12,,,,,0,0,0.0
Anthony Delaplace,Arkea-Samsic,6,,,,,0,0,0.0
Anthony Perez,Cofidis,7,,,,,0,0,0.0
Anthony Turgis,TotalEnergies,9,108,,78,,0,0,0.0
Arnaud Demare,Groupama-FDJ,17,,,,,0,0,0.0
Aurelien Paret Peintre,AG2R Citroen,11,,,,,0,0,0.0
Baptiste Planckaert,Intermarché-Wanty-Gobert,8,,,,,0,0,0.0
Bauke Mollema,Trek-Segafredo,15,,,,,0,0,0.0
Ben O Connor,AG2R Citroen,15,,,,,0,0,0.0
Benoît Cosnefroy,AG2R Citroen,11,116,6,50,17,0,16,1.5
Bob Jungels,AG2R Citroen,11,43,,103,,0,6,0.5
Boy Van Poppel,Intermarché-Wanty-Gobert,7,,,,,0,0,0.0
Brandon McNulty,UAE Emirates,14,,,,,0,0,0.0
Brent Van Moer,Lotto-Soudal,8,,,,,0,0,0.0
Bruno Armirail,Groupama-FDJ,7,,,,,0,0,0.0
Bryan Coquard,B&B Hôtels KTM,13,122,,4,,0,20,1.5
Caleb Ewan,Lotto-Soudal,20,144,,6,,0,16,0.8
Carlos Barbero,Qhubeka ASSOS,7,,,,,0,0,0.0
Carlos Verona,Movistar,8,19,20,67,,0,12,1.5
Casper Pedersen,DSM,6,,,,,0,0,0.0
Cees Bol,DSM,15,140,,22,22,0,0,0.0
Chad Haga,DSM,6,,,,,0,0,0.0
Chris Froome,Israël Start-Up Nation,9,,,,,0,0,0.0
Christophe Laporte,Cofidis,13,107,,59,,0,0,0.0
Christopher Jensen,BikeExchange,6,,,,,0,0,0.0
Cristian Rodriguez,TotalEnergies,12,,,,,0,0,0.0
Clément Russo,Arkea-Samsic,7,133,58,125,20,0,0,0.0
Connor Swift,Arkea-Samsic,10,106,,98,14,0,2,0.2
Cyril Barthe,B&B Hôtels KTM,8,96,,123,12,0,5,0.6
Cyril Gautier,B&B Hôtels KTM,6,78,56,85,,0,2,0.3
Cyril Lemoine,B&B Hôtels KTM,6,,,,,0,0,0.0
Damien Howson,BikeExchange,9,,,,,0,0,0.0
Damien Touze,AG2R Citroen,8,,,,,0,0,0.0
Daniel Martin,Israël Start-Up Nation,15,,,,,0,0,0.0
Daniel McClay,Arkea-Samsic,14,,,,,0,0,0.0
Daniel Oss,Bora-Hansgrohee,6,105,,19,,0,0,0.0
Danny Van Poppel,Intermarché-Wanty-Gobert,11,,,,,0,0,0.0
David De La Cruz,UAE Emirates,12,72,48,79,,0,2,0.2
David Gaudu,Groupama-FDJ,17,,,,,0,0,0.0
Davide Ballerini,Deceuninck-Quick-Step,13,,,,,0,0,0.0
Davide Formolo,UAE Emirates,13,,,,,0,0,0.0
Dion Smith,BikeExchange,9,,,,,0,0,0.0
Dimitri Claeys,Qhubeka ASSOS,6,,,,,0,0,0.0
Dmitriy Gruzdev,Astana,6,,,,,0,0,0.0
Domenico Pozzovivo,Qhubeka ASSOS,15,,,,,0,0,0.0
Dorian Godon,AG2R Citroen,6,,,,,0,0,0.0
Dries Devenyns,Deceuninck-Quick-Step,7,90,,75,,0,1,0.1
Dylan Teuns,Bahrain Victorious,12,,,,,0,0,0.0
Dylan Van Baarle,Ineos Grenadiers,11,59,,99,,0,4,0.4
Edvald Boasson Hagen,TotalEnergies,10,101,,23,,0,0,0.0
Edward Theuns,Trek-Segafredo,6,119,47,49,,0,0,0.0
Elie Gesbert,Arkea-Samsic,10,,,,,0,0,0.0
Eliot Lietaer,B&B Hôtels KTM,9,,,,,0,0,0.0
Emanuel Buchmann,Bora-Hansgrohee,16,38,,,,0,7,0.4
Enric Mas,Movistar,16,5,13,51,2,0,51,3.2
Esteban Chaves,BikeExchange,13,23,,93,,0,10,0.8
Fabien Doubey,TotalEnergies,9,,,,,0,0,0.0
Fabio Aru,Qhubeka ASSOS,10,,,,,0,0,0.0
Fabio Jakobsen,Deceuninck-Quick-Step,14,,,,,0,0,0.0
Fernando Gaviria Rendon,UAE Emirates,17,,,,,0,0,0.0
Franck Bonnamour,B&B Hôtels KTM,8,,,,,0,0,0.0
Fred Wright,Bahrain Victorious,6,,,,,0,0,0.0
Frederick Frison,Lotto-Soudal,6,145,,,,0,0,0.0
George Zimmermann,Intermarché-Wanty-Gobert,6,,,,,0,0,0.0
Geraint Thomas,Ineos Grenadiers,20,,,,,0,0,0.0
Greg Van Avermaet,AG2R Citroen,14,50,34,15,,0,6,0.4
Guillaume Boivin,Israël Start-Up Nation,6,,,,,0,0,0.0
Guillaume Martin,Cofidis,15,11,39,44,,0,20,1.3
Harrisson Sweeny,Lotto-Soudal,7,,,,,0,0,0.0
Hector Carretero,Movistar,6,,,,,0,0,0.0
Hugo Houle,Astana,6,47,,68,,0,5,0.8
Ide Schelling,Bora-Hansgrohe,9,,,,,0,0,0.0
Ignatas Konovalovas,Groupama-FDJ,6,,,,,0,0,0.0
Ion Izaguirre,Astana,15,,,,,0,0,0.0
Imanol Erviti,Movistar,6,74,,69,,0,2,0.3
Ivan Garcia,Movistar,13,,,,,0,0,0.0
Ivo Oliveira,UAE Emirates,6,,,,,0,0,0.0
Jack Bauer,BikeExchange,6,83,,108,,0,1,0.2
Jack Haig,Bahrain Victorious,17,,,,,0,0,0.0
Jacopo Guarnieri,Groupama-FDJ,7,,,,,0,0,0.0
Jakob Fuglsang,Astana,20,,,,,0,0,0.0
Jan Bakelants,Intermarché-Wanty-Gobert,7,,,,,0,0,0.0
Jan Polanc,UAE Emirates,9,40,,,,0,7,0.8
Jasha Sutterlin,DSM,6,,,,,0,0,0.0
Jasper De Buyst,Lotto-Soudal,8,142,,113,,0,0,0.0
Jasper Philipsen,Alpecin-Fenix,15,,,,,0,0,0.0
Jasper Stuyven,Trek-Segafredo,13,71,,18,,0,2,0.2
Jean-Pierre Drucker,Cofidis,8,,,,,0,0,0.0
Jelle Wallays,Cofidis,6,,,,,0,0,0.0
Jens Keukeleire,EF Education-Nippo,7,89,,129,,0,1,0.1
Jérémy Lecroq,B&B Hôtels KTM,6,,,,,0,0,0.0
Jesus Herrada,Cofidis,11,44,14,26,,0,8,0.7
John Degenkolb,Lotto-Soudal,13,,,,,0,0,0.0
Jonas Koch,Intermarché-Wanty-Gobert,6,125,,118,,0,0,0.0
Jonas Rickaert,Alpecin-Fenix,6,,,,,0,0,0.0
Jonas Rutsch,EF Education-Nippo,7,,,,,0,0,0.0
Jonas Vingegaard,Jumbo-Visma,12,,,,,0,0,0.0
Jonathan Castroviejo,Ineos Grenadiers,11,,,,,0,0,0.0
Jorge Arcas,Movistar,6,,,,,0,0,0.0
Joris Nieuwenhuis,DSM,7,103,,,13,0,3,0.4
José Joaquín Rojas,Movistar,6,70,,,,0,3,0.5
Josef Cerny,Deceuninck-Quick-Step,8,,,,,0,0,0.0
Julian Alaphilippe,Deceuninck-Quick-Step,21,36,15,7,,0,22,1.0
Julien Bernard,Trek-Segafredo,7,,,,,0,0,0.0
Julien Simon,TotalEnergies,6,,,,,0,0,0.0
Kasper Asgreen,Deceuninck-Quick-Step,9,114,37,45,16,0,0,0.0
Kenneth Vanbilsen,Cofidis,6,,,,,0,0,0.0
Kenny Elissonde,Trek-Segafredo,10,25,,110,,0,10,1.0
Kévin Geniets,Groupama-FDJ,8,,,,,0,0,0.0
Kévin Reza,B&B Hôtels KTM,6,137,,96,,0,0,0.0
Kévin Van Melsen,Intermarché-Wanty-Gobert,6,,,,,0,0,0.0
Kristian Sbaragli,Alpecin-Fenix,11,,,,,0,0,0.0
Krists Neilands,Israël Start-Up Nation,10,85,50,88,,0,1,0.1
Lilian Calmejane,AG2R Citroen,9,,,,,0,0,0.0
Loic Vliegen,Intermarché-Wanty-Gobert,7,,,,,0,0,0.0
Lorenzo Rota,Intermarché-Wanty-Gobert,6,,,,,0,0,0.0
Louis Meintjes,Intermarché-Wanty-Gobert,13,,,,,0,0,0.0
Louis Vervaeke,Alpecin-Fenix,9,,,,,0,0,0.0
Lucas Hamilton,BikeExchange,13,,,,,0,0,0.0
Luka Mezgec,BikeExchange,9,88,,13,,0,4,0.4
Lukas Owsian,Arkea-Samsic,6,,,,,0,0,0.0
Lukas Pöstlberger,Bora-Hansgrohee,8,,,,,0,0,0.0
Luke Durbridge,BikeExchange,6,,,,,0,0,0.0
Luke Rowe,Ineos Grenadiers,6,129,,64,,0,0,0.0
Mads Pedersen,Trek-Segafredo,14,124,,17,18,0,0,0.0
Mads Schmidt,Israël Start-Up Nation,6,,,,,0,0,0.0
Magnus Nielsen,EF Education-Nippo,12,,,,,0,0,0.0
Manuele Boaro,Astana,6,,,,,0,0,0.0
Marc Hirschi,UAE Emirates,16,54,4,14,8,0,34,2.1
Marc Sarreau,AG2R Citroen,12,,,,,0,0,0.0
Marc Soler,Movistar,12,21,28,58,,0,10,0.8
Marco Haller,Bahrain Victorious,6,143,,106,,0,0,0.0
Marcus Burghardt,Bora-Hansgrohe,6,,,,,0,0,0.0
Mark Donovan,DSM,7,,,,,0,0,0.0
Mark Padun,Bahrain Victorious,15,,,,,0,0,0.0
Matej Mohoric,Bahrain Victorious,10,76,,,,0,2,0.2
Mathieu Van der Poel,Alpecin-Fenix,22,,,,,0,0,0.0
Martijn Tusveld,DSM,6,,,,,0,0,0.0
Mattia Cattaneo,Deceuninck-Quick-Step,12,,,,,0,0,0.0
Mauri Vansevenant,Deceuninck-Quick-Step,10,,,,,0,0,0.0
Maurits Lammertink,Intermarché-Wanty-Gobert,7,,,,,0,0,0.0
Max Walscheid,Qhubeka ASSOS,9,134,,65,,0,0,0.0
Maxime Chevalier,B&B Hôtels KTM,6,136,,,21,0,0,0.0
Michael Gogl,Qhubeka ASSOS,6,,,,,0,0,0.0
Michael Hundahl,EF Education-Nippo,9,,,,,0,0,0.0
Michael Matthews,BikeExchange,16,,,,,0,0,0.0
Michael Morkov,Deceuninck-Quick-Step,6,130,,10,,0,8,1.3
Michael Schär,AG2R Citroen,6,69,49,76,,0,3,0.5
Michael Schwarzmann,Bora-Hansgrohe,6,,,,,0,0,0.0
Michael Woods,Israël Start-Up Nation,17,,,,,0,0,0.0
Michal Kwiatkowski,Ineos Grenadiers,14,30,11,43,,0,15,1.1
Miguel Angel Lopez,Movistar,20,6,5,31,,0,46,2.3
Mike Teunissen,Jumbo-Visma,11,,,,,0,0,0.0
Mikel Nieve,BikeExchange,9,,,,,0,0,0.0
Mikkel Bjerg,UAE Emirates,9,,,,,0,0,0.0
Miles Scotson,Groupama-FDJ,6,,,,,0,0,0.0
Nacer Bouhanni,Arkea-Samsic,14,,,,,0,0,0.0
Nairo Quintana,Arkea-Samsic,18,17,44,60,,0,14,0.8
