Coureur,Equipe,Cout Fantasy,Class. Général,Class. Montagne,Class. Points,Class. Jeune,Points Class. Etape,Fantasy Score,Rentabilité (Score / Cout)
Jonas Vingegaard,Visma - Lease a bike,22,3,4,26,,157,60,2.7
Wout van Aert,Visma - Lease a bike,19,61,,16,,124,3,0.2
Matteo Jorgenson,Visma - Lease a bike,18,11,,61,4,63,34,1.9
Christophe Laporte,Visma - Lease a bike,15,116,,,,1,0,0.0
Tiesj Benoot,Visma - Lease a bike,14,58,,,,9,4,0.3
Wilco Kelderman,Visma - Lease a bike,12,41,,,,9,6,0.5
Jan Tratnik,Visma - Lease a bike,8,68,,,,8,3,0.4
Bart Lemmen,Visma - Lease a bike ,7,85,,,,6,1,0.1
Tadej Pogacar,UAE Team Emirates ,25,1,2,6,,340,92,3.7
Adam Yates,UAE Team Emirates ,20,13,,67,,45,18,0.9
Joao Almeida,UAE Team Emirates ,19,8,11,47,,76,30,1.6
Juan Ayuso,UAE Team Emirates ,19,4,10,27,2,134,61,3.2
Pavel Sivakov,UAE Team Emirates ,14,45,,,,9,6,0.4
Marc Soler,UAE Team Emirates ,11,65,,,,6,3,0.3
Tim Wellens,UAE Team Emirates ,10,109,,,,5,0,0.0
Nils Politt,UAE Team Emirates ,9,122,,,,5,0,0.0
Carlos Rodríguez,Ineos Grenadiers,18,,,,,0,0,0.0
Geraint Thomas,Ineos Grenadiers,18,29,,72,,42,9,0.5
Tom Pidcock,Ineos Grenadiers,18,34,,50,9,60,15,0.8
Egan Bernal,Ineos Grenadiers,17,10,,48,,96,21,1.2
Michał Kwiatkowski,Ineos Grenadiers,12,,,,,0,0,0.0
Laurens de Plus,Ineos Grenadiers,12,23,,,,21,10,0.8
Jonathan Castroviejo,Ineos Grenadiers,11,83,,,,3,1,0.1
Ben Turner,Ineos Grenadiers,10,123,,,25,0,0,0.0
David Gaudu,Groupama-FDJ,16,94,,,,3,1,0.1
Stefan Küng,Groupama-FDJ,14,78,,,,7,2,0.1
Valentin Madouas,Groupama-FDJ,12,40,3,33,,12,29,2.4
Lenny Martinez,Groupama-FDJ,11,160,,,37,0,0,0.0
Romain Grégoire,Groupama-FDJ,11,53,,,15,31,5,0.5
Quentin Pacher,Groupama-FDJ,10,63,,9,,123,13,1.3
Clément Russo,Groupama-FDJ,9,136,,,,2,0,0.0
Kevin Geniets,Groupama-FDJ,8,73,,,,6,2,0.2
Richard Carapaz,EF Education-Easypost ,18,22,,37,,104,10,0.6
